6.721225485422e-01,-2.704859891827e-01,6.279494134478e-01,2.274884453073e-01,-3.950402289409e-01,1.564593554464e+08,5.263564461993e-01,-1.107720962215e-01,-2.707198380538e-01,5.874830639710e-01,3.884554016659e-01,-7.821520802105e+04,3.128571649442e-01,3.246634360170e+06,2.465738586215e-01,8.835106906377e+07,6.067513172225e-01,1.415978831964e+06,-5.740957996652e-02,-4.593350116375e-01,-4.058740909602e-01,-3.005642933229e-01,-8.333097575532e-02,5.509451008356e+05,4.795636767887e-01,-1.416109802832e+08,-6.454388124182e-02,-8.346084571399e-02,-9.138644761067e-02,-9.722355960132e-02,-1.039819999824e-01,6.461002553859e-01,5.122965083050e-01,3.789313424921e-01,2.676695911118e-01,1.765366894447e-01,9.154051778133e-02,5.515285787804e-01,4.909185177376e-01,4.382596648228e-01,3.959165679585e-01,3.634377228460e-01,3.389732347287e-01,3.205468875277e-01,3.065543568444e-01,2.958143955556e-01,2.874836250650e-01,2.809600704718e-01,2.758104389968e-01,2.717179217415e-01
6.944683680134e-01,-3.229855589016e-01,6.050193941425e-01,2.746897748658e-01,-4.131700111659e-01,1.701352873803e+08,5.423338156043e-01,-1.460052283292e-01,-2.918318512015e-01,6.050872760336e-01,4.073511936619e-01,-8.007158932505e+04,2.910454974013e-01,3.285646085712e+06,2.325942629169e-01,8.973752015182e+07,6.102429610848e-01,1.404461314627e+06,-4.922178072117e-02,-4.568543127690e-01,-4.021762690074e-01,-2.959596990841e-01,-7.813093632207e-02,5.510120313230e+05,4.754356919367e-01,-1.409613976924e+08,-6.756274345324e-02,-8.573567675740e-02,-9.321434522222e-02,-9.877455355693e-02,-1.053559442576e-01,6.455771824377e-01,5.114752670326e-01,3.778837889081e-01,2.664808240091e-01,1.752424703561e-01,9.012645766462e-02,5.516034284811e-01,4.908646621379e-01,4.380945216543e-01,3.956641374543e-01,3.631208369751e-01,3.386099163357e-01,3.201501750371e-01,3.061333893710e-01,2.953755593220e-01,2.870314284052e-01,2.804977433773e-01,2.753403347819e-01,2.712417824076e-01
7.126304148296e-01,-3.686842698518e-01,5.789417360984e-01,3.197483908779e-01,-4.261542704087e-01,1.837694693243e+08,5.568403589585e-01,-1.804258892948e-01,-3.114443469721e-01,6.217275729606e-01,4.256002314718e-01,-8.188085749358e+04,2.690282022370e-01,3.320381199882e+06,2.183994812855e-01,9.098919805463e+07,6.135424021503e-01,1.392465492501e+06,-4.084047876584e-02,-4.540783110162e-01,-3.982730639477e-01,-2.912407859206e-01,-7.291038751366e-02,5.509931293026e+05,4.713694222812e-01,-1.402883483074e+08,-7.051265439689e-02,-8.794720852900e-02,-9.498386401005e-02,-1.002711740064e-01,-1.066789627529e-01,6.450448136604e-01,5.106457083461e-01,3.768298239260e-01,2.652876896886e-01,1.739456059156e-01,8.871116780229e-02,5.516752399276e-01,4.908082922867e-01,4.379273500280e-01,3.954100929867e-01,3.628026723795e-01,3.382455834980e-01,3.197526548263e-01,3.057117760582e-01,2.949362046064e-01,2.865788140220e-01,2.800350787142e-01,2.748699570751e-01,2.707654210228e-01
7.267579702268e-01,-4.063530453897e-01,5.496538318785e-01,3.624666652102e-01,-4.337830372013e-01,1.972647318697e+08,5.698848681239e-01,-2.138124052537e-01,-3.294331809237e-01,6.374126975089e-01,4.431942659002e-01,-8.363667170972e+04,2.468338662541e-01,3.350535166328e+06,2.039989104213e-01,9.210119310914e+07,6.166502367641e-01,1.380006945047e+06,-3.226755432223e-02,-4.510093816365e-01,-3.941670302352e-01,-2.864097881846e-01,-6.767079780935e-02,5.508904583012e+05,4.673677346209e-01,-1.395919745165e+08,-7.339231392314e-02,-9.009443451079e-02,-9.669417742015e-02,-1.017127162178e-01,-1.079504440773e-01,6.445031427873e-01,5.098078316102e-01,3.757694545538e-01,2.640902006131e-01,1.726461115735e-01,8.729466562324e-02,5.517440132349e-01,4.907494082478e-01,4.377581501766e-01,3.951544349735e-01,3.624832295939e-01,3.378802367929e-01,3.193543274619e-01,3.052895174314e-01,2.944963318780e-01,2.861257823239e-01,2.795720768320e-01,2.743993061718e-01,2.702888378336e-01
7.369778413260e-01,-4.349232779555e-01,5.171068502881e-01,4.026975609393e-01,-4.359316343891e-01,2.105063726189e+08,5.814773247657e-01,-2.459387742240e-01,-3.456819334013e-01,6.521558872586e-01,4.601270742797e-01,-8.533331486929e+04,2.244917274667e-01,3.375804851447e+06,1.894025831043e-01,9.306986921727e+07,6.195670427345e-01,1.367100535856e+06,-2.350531743345e-02,-4.476501383456e-01,-3.898608435169e-01,-2.814689794217e-01,-6.241362757624e-02,5.507060341275e+05,4.634333670689e-01,-1.388725037248e+08,-7.620054883505e-02,-9.217646521169e-02,-9.834456656367e-02,-1.030985743640e-01,-1.091698666514e-01,6.439521634671e-01,5.089616362321e-01,3.747026879057e-01,2.628883693560e-01,1.713440028734e-01,8.587696863187e-02,5.518097485143e-01,4.906880100837e-01,4.375869223329e-01,3.948971638334e-01,3.621625091541e-01,3.375138767989e-01,3.189551935118e-01,3.048666140168e-01,2.940559416068e-01,2.856723337206e-01,2.791087380816e-01,2.739283823682e-01,2.698120330878e-01
7.433882750999e-01,-4.535471654309e-01,4.812731486426e-01,4.403385142960e-01,-4.325648677881e-01,2.233619655833e+08,5.916282323474e-01,-2.765773149374e-01,-3.600833510311e-01,6.659744942495e-01,4.763942762937e-01,-8.696576450587e+04,2.020316851150e-01,3.395889713103e+06,1.746211820235e-01,9.389297657215e+07,6.222933765561e-01,1.353760374869e+06,-1.455649964542e-02,-4.440034286032e-01,-3.853572970709e-01,-2.764206703407e-01,-5.714032852085e-02,5.504418223259e+05,4.595689192191e-01,-1.381302460681e+08,-7.893631598295e-02,-9.419253057460e-02,-9.993442224183e-02,-1.044282433185e-01,-1.103368003642e-01,6.433918692610e-01,5.081071216600e-01,3.736295312009e-01,2.616822086001e-01,1.700392954511e-01,8.445809440717e-02,5.518724458707e-01,4.906240978529e-01,4.374136667271e-01,3.946382799833e-01,3.618405115945e-01,3.371465040932e-01,3.185552535430e-01,3.044430663399e-01,2.936150342626e-01,2.852184686214e-01,2.786450628133e-01,2.734571859603e-01,2.693350070332e-01
7.460546572873e-01,-4.616489681300e-01,4.421546529774e-01,4.753251255553e-01,-4.237382137596e-01,2.356816500438e+08,6.003480329429e-01,-3.055015689298e-01,-3.725407133594e-01,6.788895824931e-01,4.919931535292e-01,-8.852974158674e+04,1.794843061415e-01,3.410493165376e+06,1.596660518925e-01,9.456973451332e+07,6.248297708188e-01,1.339999784431e+06,-5.424244336086e-03,-4.400723285288e-01,-3.806592981196e-01,-2.712672067745e-01,-5.185234315996e-02,5.500997359448e+05,4.557768428737e-01,-1.373655917735e+08,-8.159870486599e-02,-9.614198193296e-02,-1.014632465595e-01,-1.057013200772e-01,-1.114509078941e-01,6.428222536467e-01,5.072442873871e-01,3.725499917668e-01,2.604717311396e-01,1.687320050357e-01,8.303806060327e-02,5.519321054043e-01,4.905576716118e-01,4.372383835889e-01,3.943777838400e-01,3.615172374498e-01,3.367781192537e-01,3.181545081227e-01,3.040188749269e-01,2.931736103154e-01,2.847641874361e-01,2.781810513783e-01,2.729857172453e-01,2.688577599183e-01
7.450068000838e-01,-4.589620226106e-01,3.997921223163e-01,5.076249111730e-01,-4.095959351869e-01,2.472989981246e+08,6.076466059541e-01,-3.324894049653e-01,-3.829690960230e-01,6.909255080782e-01,5.069224738089e-01,-9.002173556683e+04,1.568808255103e-01,3.419324132139e+06,1.445492096870e-01,9.510088158489e+07,6.271767317950e-01,1.325831267741e+06,3.887904224133e-03,-4.358601374519e-01,-3.757698640146e-01,-2.660109676278e-01,-4.655110430657e-02,5.496816336168e+05,4.520594334036e-01,-1.365790081993e+08,-8.418693972022e-02,-9.802429350060e-02,-1.029306541130e-01,-1.069175047923e-01,-1.125119456798e-01,6.422433100183e-01,5.063731329514e-01,3.714640770388e-01,2.592569498798e-01,1.674221474493e-01,8.161688494906e-02,5.519887272098e-01,4.904887314137e-01,4.370610731462e-01,3.941156758195e-01,3.611926872540e-01,3.364087228575e-01,3.177529578180e-01,3.035940403036e-01,2.927316702353e-01,2.843094905747e-01,2.777167041278e-01,2.725139765201e-01,2.683802919920e-01
7.402376980268e-01,-4.455474604958e-01,3.542751292628e-01,5.372313079981e-01,-3.903662361325e-01,2.580325568364e+08,6.135328454938e-01,-3.573262632532e-01,-3.912965032678e-01,7.021094862764e-01,5.211823211878e-01,-9.143900477181e+04,1.342531380006e-01,3.422098796188e+06,1.292833528269e-01,9.548869074519e+07,6.293347372106e-01,1.311266480509e+06,1.337601297799e-02,-4.313703721270e-01,-3.706921183143e-01,-2.606543628244e-01,-4.123803457552e-02,5.491893179517e+05,4.484188217906e-01,-1.357710365880e+08,-8.670038108287e-02,-9.983906338866e-02,-1.043363727480e-01,-1.080766014127e-01,-1.135197645350e-01,6.416550316877e-01,5.054936579386e-01,3.703717945626e-01,2.580378778387e-01,1.661097386075e-01,8.019458524824e-02,5.520423113766e-01,4.904172773087e-01,4.368817356251e-01,3.938519563366e-01,3.608668615408e-01,3.360383154817e-01,3.173506031959e-01,3.031685629958e-01,2.922892144925e-01,2.838543784473e-01,2.772520214134e-01,2.720419640826e-01,2.679026035038e-01
7.317037111588e-01,-4.217923577157e-01,3.057524840839e-01,5.641580647883e-01,-3.663537344130e-01,2.676881489175e+08,6.180143131716e-01,-3.798084666676e-01,-3.974648448794e-01,7.124711496669e-01,5.347739323130e-01,-9.277955190176e+04,1.116337794645e-01,3.418542543787e+06,1.138818651306e-01,9.573694862160e+07,6.313042341857e-01,1.296316205455e+06,2.303577327205e-02,-4.266067606138e-01,-3.654292867484e-01,-2.551998312447e-01,-3.591454590370e-02,5.486245342342e+05,4.448569674049e-01,-1.349422885648e+08,-8.913852682294e-02,-1.015860141429e-01,-1.056802438812e-01,-1.091785179268e-01,-1.144743099032e-01,6.410574118861e-01,5.046058619822e-01,3.692731519944e-01,2.568145281464e-01,1.647947945194e-01,7.877117937922e-02,5.520928579889e-01,4.903433093442e-01,4.367003712503e-01,3.935866258057e-01,3.605397608431e-01,3.356668977029e-01,3.169474448229e-01,3.027424435293e-01,2.918462435572e-01,2.833988514643e-01,2.767870035871e-01,2.715696802306e-01,2.674246947038e-01
7.193262140347e-01,-3.883872363988e-01,2.544427048001e-01,5.884341084879e-01,-3.379296759931e-01,2.760619966799e+08,6.210969632376e-01,-3.997465179708e-01,-4.014307356345e-01,7.220421009277e-01,5.476995397016e-01,-9.404207518480e+04,8.905589597502e-02,3.408392097181e+06,9.835882036772e-02,9.585089869839e+07,6.330856373540e-01,1.280990330539e+06,3.286251502195e-02,-4.215732358598e-01,-3.599846930953e-01,-2.496498386703e-01,-3.058203909142e-02,5.479889694292e+05,4.413756515609e-01,-1.340934424141e+08,-9.150101263139e-02,-1.032649927980e-01,-1.069622223842e-01,-1.102232662050e-01,-1.153756217472e-01,6.404504437640e-01,5.037097447655e-01,3.681681571024e-01,2.555869140467e-01,1.634773312876e-01,7.734668529484e-02,5.521403671246e-01,4.902668275636e-01,4.365169802443e-01,3.933196846392e-01,3.602113856929e-01,3.352944700968e-01,3.165434832652e-01,3.023156824293e-01,2.914027578993e-01,2.829429100357e-01,2.763216510008e-01,2.710971252625e-01,2.669465658422e-01
7.029948252154e-01,-3.462851040634e-01,2.006439965180e-01,6.100989335152e-01,-3.055204239512e-01,2.829447025114e+08,6.227849374258e-01,-4.169682964848e-01,-4.031660991056e-01,7.308554635776e-01,5.599622223631e-01,-9.522589643944e+04,6.655319979572e-02,3.391397820069e+06,8.272898323887e-02,9.583714932748e+07,6.346793271519e-01,1.265297829079e+06,4.285122177752e-02,-4.162739289837e-01,-3.543617549631e-01,-2.440068757240e-01,-2.524190335741e-02,5.472842514816e+05,4.379764718922e-01,-1.332252391654e+08,-9.378761196742e-02,-1.048759704472e-01,-1.081823760284e-01,-1.112109614413e-01,-1.162238340727e-01,6.398341203938e-01,5.028053060236e-01,3.670568177680e-01,2.543550488970e-01,1.621573651088e-01,7.592112102263e-02,5.521848388563e-01,4.901878320075e-01,4.363315628277e-01,3.930511332491e-01,3.598817366216e-01,3.349210332389e-01,3.161387190886e-01,3.018882802211e-01,2.909587579889e-01,2.824865545720e-01,2.758559640068e-01,2.706242994769e-01,2.664682171699e-01
6.825724018571e-01,-2.966461605173e-01,1.447430589044e-01,6.291985316557e-01,-2.695948205134e-01,2.881260785159e+08,6.230804273763e-01,-4.313220652867e-01,-4.026585619591e-01,7.389454336017e-01,5.715657640551e-01,-9.633086799947e+04,4.415991164766e-02,3.367326173427e+06,6.700780761925e-02,9.570354843222e+07,6.360856482750e-01,1.249246744032e+06,5.299654657599e-02,-4.107131622984e-01,-3.485639795002e-01,-2.382734558220e-01,-1.989551591531e-02,5.465119489077e+05,4.346608375626e-01,-1.323384785184e+08,-9.599823546508e-02,-1.064190413340e-01,-1.093408844972e-01,-1.121418211982e-01,-1.170191740906e-01,6.392084347714e-01,5.018925455451e-01,3.659391419877e-01,2.531189461698e-01,1.608349122737e-01,7.449450466459e-02,5.522262732518e-01,4.901063227136e-01,4.361441192198e-01,3.927809720462e-01,3.595508141603e-01,3.345465877046e-01,3.157331528589e-01,3.014602374301e-01,2.905142442961e-01,2.820297854840e-01,2.753899429580e-01,2.701512031731e-01,2.659896489386e-01
6.579020450019e-01,-2.407736142761e-01,8.722190613198e-02,6.457818574458e-01,-2.306510407857e-01,2.914007667525e+08,6.219836031276e-01,-4.426792012003e-01,-3.999116296320e-01,7.463468346286e-01,5.825145193690e-01,-9.735726109880e+04,2.191068930412e-02,3.335962291997e+06,5.121143190325e-02,9.545902770072e+07,6.373049083047e-01,1.232844174813e+06,6.329282850973e-02,-4.048954420747e-01,-3.425949590297e-01,-2.324521131281e-01,-1.454424156451e-02,5.456735706681e+05,4.314299653481e-01,-1.314340146379e+08,-9.813292980160e-02,-1.078944214686e-01,-1.104380379696e-01,-1.130161640597e-01,-1.177619610186e-01,6.385733798155e-01,5.009714631723e-01,3.648151378729e-01,2.518786194523e-01,1.595099891672e-01,7.306685439692e-02,5.522646703722e-01,4.900222997153e-01,4.359546496373e-01,3.925092014397e-01,3.592186188385e-01,3.341711340679e-01,3.153267851410e-01,3.010315545810e-01,2.900692172907e-01,2.815726031822e-01,2.749235882069e-01,2.696778366505e-01,2.655108614000e-01
6.288164090799e-01,-1.800465492904e-01,2.866177917034e-02,6.598978082564e-01,-1.892035335612e-01,2.925745319468e+08,6.194926068281e-01,-4.509365648021e-01,-3.949446393006e-01,7.530946790880e-01,5.928132877359e-01,-9.830563887805e+04,-1.594569087262e-04,3.297112645084e+06,3.535667129952e-02,9.511341990315e+07,6.383373764973e-01,1.216096267172e+06,7.373410990480e-02,-3.988254510810e-01,-3.364583666285e-01,-2.265454005227e-01,-9.189432300577e-03,5.447705663128e+05,4.282848765949e-01,-1.305127518446e+08,-1.001918760364e-01,-1.093024467781e-01,-1.114742352819e-01,-1.138344078990e-01,-1.184526045294e-01,6.379289483713e-01,5.000420588045e-01,3.636848136525e-01,2.506340824478e-01,1.581826122689e-01,7.163818847024e-02,5.523000302740e-01,4.899357630437e-01,4.357631542955e-01,3.922358218381e-01,3.588851511855e-01,3.337946729030e-01,3.149196164999e-01,3.006022321984e-01,2.896236774429e-01,2.811150080774e-01,2.744569001068e-01,2.692042002092e-01,2.650318548067e-01
5.951496367644e-01,-1.158554637012e-01,-3.025681909849e-02,6.715926886047e-01,-1.457705840997e-01,2.914710443250e+08,6.156036115147e-01,-4.560184363403e-01,-3.877924912028e-01,7.592237376773e-01,6.024671953903e-01,-9.917671765026e+04,-2.201526061827e-02,3.250607739652e+06,1.946100693203e-02,9.467725369745e+07,6.391832827387e-01,1.199008206601e+06,8.431415403228e-02,-3.925080409097e-01,-3.301579516522e-01,-2.205558875831e-01,-3.832426942396e-03,5.438043263875e+05,4.252263950608e-01,-1.295756402302e+08,-1.021753874336e-01,-1.106435708046e-01,-1.124499816840e-01,-1.145970677727e-01,-1.190916028556e-01,6.372751332090e-01,4.991043323973e-01,3.625481776722e-01,2.493853489752e-01,1.568527981521e-01,7.020852520893e-02,5.523323530064e-01,4.898467127250e-01,4.355696334065e-01,3.919608336477e-01,3.585504117290e-01,3.334172047823e-01,3.145116474994e-01,3.001722708064e-01,2.891776252219e-01,2.806570005801e-01,2.739898790106e-01,2.687302941488e-01,2.645526294112e-01
5.567522357850e-01,-4.954511552014e-02,-8.875890264335e-02,6.809081234307e-01,-1.008629451037e-01,2.879389055583e+08,6.103109454529e-01,-4.578779556121e-01,-3.785051644879e-01,7.647681193837e-01,6.114815852388e-01,-9.997122042864e+04,-4.362130637929e-02,3.196304819062e+06,3.542571614422e-03,9.416153088011e+07,6.398428166619e-01,1.181584214617e+06,9.502646326192e-02,-3.859482241164e-01,-3.236975352196e-01,-2.144861585804e-01,1.525449222679e-03,5.427761830909e+05,4.222551456425e-01,-1.286236712201e+08,-1.040839067807e-01,-1.119183619637e-01,-1.133658861971e-01,-1.153047534528e-01,-1.196795405597e-01,6.366119270287e-01,4.981582839675e-01,3.614052383983e-01,2.481324329713e-01,1.555205634858e-01,6.877788301195e-02,5.523616386148e-01,4.897551487836e-01,4.353740871817e-01,3.916842372746e-01,3.582144009967e-01,3.330387302790e-01,3.141028787038e-01,2.997416709293e-01,2.887310610976e-01,2.801985811014e-01,2.735225252721e-01,2.682561187703e-01,2.640731854673e-01
5.135091596995e-01,1.763209351070e-02,-1.459853911333e-01,6.878793842323e-01,-5.497387569874e-02,2.818586124071e+08,6.036072831620e-01,-4.564980189770e-01,-3.671470286629e-01,7.697608643664e-01,6.198619145479e-01,-1.006897269688e+05,-6.494214519750e-02,3.134090507429e+06,-1.237986782088e-02,9.357749148213e+07,6.403161269224e-01,1.163827548505e+06,1.058642975790e-01,-3.791511661886e-01,-3.170810056625e-01,-2.083388104944e-01,6.882884776811e-03,5.416874111678e+05,4.193715539798e-01,-1.276578731092e+08,-1.059180032206e-01,-1.131275003781e-01,-1.142226585933e-01,-1.159581666089e-01,-1.202170859825e-01,6.359393224585e-01,4.972039135912e-01,3.602560044163e-01,2.468753484898e-01,1.541859250333e-01,6.734628035169e-02,5.523878871374e-01,4.896610712391e-01,4.351765158297e-01,3.914060331229e-01,3.578771195146e-01,3.326592499646e-01,3.136933106760e-01,2.993104330907e-01,2.882839855395e-01,2.797397500521e-01,2.730548392449e-01,2.677816743746e-01,2.635935232285e-01
4.653612265448e-01,8.455050473125e-02,-2.010096386181e-01,6.925340940875e-01,-8.570814657952e-03,2.731491071306e+08,5.954839048157e-01,-4.518916041209e-01,-3.537959662563e-01,7.742335521331e-01,6.276136603310e-01,-1.013325247055e+05,-8.594241640243e-02,3.063883347556e+06,-2.828693174616e-02,9.293637239283e+07,6.406033206373e-01,1.145740504364e+06,1.168206933848e-01,-3.721221773679e-01,-3.103123139520e-01,-2.021164510482e-01,1.223858249200e-02,5.405392290270e+05,4.165758469187e-01,-1.266793065901e+08,-1.076783686207e-01,-1.142717743117e-01,-1.150211060130e-01,-1.165580976614e-01,-1.207049883854e-01,6.352573120578e-01,4.962412214077e-01,3.591004844338e-01,2.456141097025e-01,1.528488996532e-01,6.591373577463e-02,5.524110986071e-01,4.895644801084e-01,4.349769195572e-01,3.911262215956e-01,3.575385678083e-01,3.322787644102e-01,3.132829439790e-01,2.988785578140e-01,2.878363990170e-01,2.792805078430e-01,2.725868212827e-01,2.673069612627e-01,2.631136429494e-01
4.123297811488e-01,1.502330995377e-01,-2.528602344458e-01,6.948912820386e-01,3.791119703226e-02,2.617735384941e+08,5.859310261296e-01,-4.441015120768e-01,-3.385423263678e-01,7.782159276301e-01,6.347422322722e-01,-1.018994649633e+05,-1.065869734751e-01,2.985636179892e+06,-4.415865260190e-02,9.224916530798e+07,6.407044629833e-01,1.127324423346e+06,1.278884825040e-01,-3.648667043447e-01,-3.033954691080e-01,-1.958216967663e-01,1.759125963363e-02,5.393328000699e+05,4.138680538209e-01,-1.256890602970e+08,-1.093658134965e-01,-1.153520762182e-01,-1.157621292395e-01,-1.171054223184e-01,-1.211440748010e-01,6.345658883182e-01,4.952702076201e-01,3.579386872808e-01,2.443487309002e-01,1.515095042991e-01,6.448026790083e-02,5.524312730514e-01,4.894653754046e-01,4.347752985690e-01,3.908448030944e-01,3.571987464023e-01,3.318972741865e-01,3.128717791754e-01,2.984460456225e-01,2.873883019993e-01,2.788208548852e-01,2.721184717398e-01,2.668319797365e-01,2.626335448847e-01
